house_domain,lot_id,title,uf,lot_url,item_type_normalized,designer,attribution_strength,condition_tier,size_class,current_bid_brl,bid_count,est_resale_base,est_gross_margin_pct,signal,signal_reasons
rioiartleiloes.com.br,31226795,"Perfumeiro em cristal facetado na cor lilás em formato de diamante, tampa rosqueada e detalhes em metal amarelo, med. 6,5cm de altura. Faltando aplicador.",RJ,https://rioiartleiloes.com.br/peca.asp?Id=31226795,joia,,NONE,heavy,small,70.0,0,432.0,-10.0595,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leiloeslemos.com.br,31341105,"Garrafa Licoreira em cristal lapidado, com decoração floral gravada e tampa original. Mede 30 cm de altura por 14 cm de diâmetro no corpo. Peça vintage de elegante presença decorativa. CONFORME FOTOS.",,https://leiloeslemos.com.br/peca.asp?Id=31341105,cristal_vidro,,NONE,none,small,70.0,0,153.0,-1.3889,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
errolflynnleiloes.com.br,31240121,"Conjunto composto por 7 delicadas taças em cristal transparente lapidado, apresentando elegante decoração gravada com motivos geométricos e folhagens estilizadas. Peças de fino acabamento, com hastes alongadas e design clássico, ideais para servir licores, aperitivos ou compor cristaleiras e mesas refinadas. Em bom estado geral de conservação, sem bicados ou trincas aparentes nas imagens, apresentando apenas leves sinais de uso compatíveis com a antiguidade. Medidas: 2 taças para licor e 5 taças medindo 7 x 14cm de altura",MG,https://errolflynnleiloes.com.br/peca.asp?Id=31240121,cristaleira,,NONE,heavy,xl,70.0,0,252.0,-23.7056,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
pazosrleiloes.com.br,30889138,"CRISTAL TCHECO - Magnífico centro de mesa confeccionado em cristal europeu, ricamente lavrado e lapidado em figuras geométricas, rabo de pavão e estrelas, bordas levemente onduladas, arrematado com quatro pés em volutas. Medidas: 24,5 x 12 cm.",,https://pazosrleiloes.com.br/peca.asp?Id=30889138,mesa,,NONE,none,large,70.0,3,253.8,-4.7731,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
prochicleiloes.com.br,31433928,"Jogo de 6 taças de vinho branco em demicristal fume. Medindo 5,5cm x 13,5cm de altura.",RJ,https://prochicleiloes.com.br/peca.asp?Id=31433928,cristal_vidro,,NONE,none,small,70.0,0,153.0,-1.3889,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rioiartleiloes.com.br,31261016,"Cinzeiro em murano soprado na tonalidade vermelho e translúcido, decorado com gomos e borda ondulada, med. 14cm de diâmetro. Apresenta colado na borda.",RJ,https://rioiartleiloes.com.br/peca.asp?Id=31261016,cristal_vidro,,NONE,none,small,70.0,3,153.0,-1.3889,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
prochicleiloes.com.br,31362618,Jogo de 2 frutas decorativas em vidro de murano. Medindo o maior 9cm de altura.,,https://prochicleiloes.com.br/peca.asp?Id=31362618,cristal_vidro,,NONE,none,small,70.0,2,153.0,-1.3889,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
exitoarteseantiguidades.com.br,31411860,"LINDA E ANTIGA XICARA DE CHÁ EM PORCELANA - GRACIOSA POLICROMIA MOTIVOS FLORAIS ALÇA OURO PARTE INTERNA APRESENTA O MESMO DESIGN - FINOS TRAÇOS DE OURO CONTORNO INTERNO E BORDA - ORIGEM PORTUGAL EM BOM ESTADO MEDE 5,5 CM DE ALTURA X8,5 MAIOR DIAMETRO",,https://exitoarteseantiguidades.com.br/peca.asp?Id=31411860,porcelana_ceramica,,NONE,none,small,70.0,0,126.0,-1.6875,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leilaobaronesa.com.br,31340352,"ALDEMIR MARTINS (1922 - 2006). ""Pássaro"". Cartão de Natal, serigrafia a cores 489/500. 15 x 20. Assinado e datado (1986/1987) no c.i.d.",RJ,https://leilaobaronesa.com.br/peca.asp?Id=31340352,gravura,,NONE,none,small,70.0,3,360.0,-0.075,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leilaobaronesa.com.br,31335090,"ALDEMIR MARTINS (1922-2006). ""Gatos"", serigrafia a cores 2/100. 35 x 50. Assinado na chapa no c.i.d. Apresenta marca d'água do projeto com assinatura. (Sem moldura).",RJ,https://leilaobaronesa.com.br/peca.asp?Id=31335090,gravura,,NONE,none,small,70.0,3,360.0,-0.075,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leilaobaronesa.com.br,31335075,"ALDEMIR MARTINS (1922-2006). ""Gato"", serigrafia a cores P.I. 35 x 50. Assinado na chapa no c.i.d. Apresenta marca d'água do projeto com assinatura. (Sem moldura).",RJ,https://leilaobaronesa.com.br/peca.asp?Id=31335075,gravura,,NONE,none,small,70.0,3,360.0,-0.075,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
bricabraquesp.com.br,28851053,"FRANCISCO CARLOS, `El Broto`, `O namorado do Brasi`, capa emoldurada da revista Encanto, Nº170, 3 fevereiro de 1953, ANO IV, Editora Coluna, 30X40, artigo vintage e com marcas do tempo",,https://bricabraquesp.com.br/peca.asp?Id=28851053,livro,,NONE,none,medium,70.0,0,54.0,-11.7222,AVOID,acessório/peça avulsa (não é o móvel inteiro); comp não aplicável | base=type_comps (conservador p25)
bricabraquesp.com.br,28851052,"JOE LOUIS, `Ao vencer Billy Conn em junho de 1946`, encarte emoldurado da revista da época, 30X40, artigo vintage e com marcas do tempo",,https://bricabraquesp.com.br/peca.asp?Id=28851052,livro,,NONE,none,medium,70.0,0,54.0,-11.7222,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
bricabraquesp.com.br,28850929,"CAROLA TRIMANO, `Malabaristas`, SP/2006, gravura em metal, P.A. ,`P`, ACD, 9X13, com marcas do tempo",,https://bricabraquesp.com.br/peca.asp?Id=28850929,gravura,,NONE,none,small,70.0,0,360.0,-0.075,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
bricabraquesp.com.br,28851051,"JOE LOUIS, Com seu filho em 28 de julho do ano de 1951, Xerox emoldurada do artigo do Globo Espotivo, 30X21, artigo vintage e com marcas do tempo",,https://bricabraquesp.com.br/peca.asp?Id=28851051,outro,,NONE,none,medium,70.0,0,59.4,-11.7222,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
plusartedecorleiloes.com.br,31497925,Escultura Buda em resina medindo 18 cm aproximadamente.,,https://plusartedecorleiloes.com.br/peca.asp?Id=31497925,escultura,,NONE,none,medium,70.0,0,288.0,-1.7262,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
kenyapioleiloes.com.br,31409422,"Gaúcho boleador.  Escultura em madeira representando gaúcho de fronteira  tomando chimarrão e portando instrumento usado para entrelaçar e dominar gado. 14,5 x 4 cm.",,https://kenyapioleiloes.com.br/peca.asp?Id=31409422,escultura,,NONE,none,medium,70.0,0,288.0,-1.7262,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
tallonileiloes.com.br,31499819,"Antiga escultura de mesa em porcelana com porta caneta , medindo aproximadamente 15 cm",,https://tallonileiloes.com.br/peca.asp?Id=31499819,mesa,,NONE,none,large,70.0,0,253.8,-4.7731,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
tempoearteleiloes.com.br,31451379,Autor não identificado. Escultura em pedra sabão. 14 cm x 12 cm x 9 cm.,,https://tempoearteleiloes.com.br/peca.asp?Id=31451379,escultura,,NONE,none,medium,70.0,0,288.0,-1.7262,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leiloeslemos.com.br,31336491,"Escultura de gato em porcelana branca, com delicado trabalho de modelagem e pintura manual nos olhos, nariz e orelhas. Mede 7,5 cm de altura por 4,5 cm de largura. CONFORME FOTOS.",,https://leiloeslemos.com.br/peca.asp?Id=31336491,escultura,,NONE,none,medium,70.0,6,288.0,-1.7262,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
narnialeiloes.com.br,31318024,Antiga escultura de cavalo em metal amarelo. Mede: 9 x 14 cm.,RJ,https://narnialeiloes.com.br/peca.asp?Id=31318024,escultura,,NONE,none,medium,70.0,0,288.0,-1.7262,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
errolflynnleiloes.com.br,31223038,"Escultura sacra antiga em madeira entalhada e policromada, representando figura feminina em trajes longos, provavelmente de devoção popular. Peça de caráter rústico e expressivo, com pátina do tempo, desgaste natural da policromia e marcas de antiguidade que valorizam seu aspecto autêntico. Base integrada à escultura. Ideal para coleção de arte sacra, decoração ou composição de interiores com estética colonial/vintage. Apresenta perdas de policromia, desgastes acentuados, pequenas falhas e marcas compatíveis com a antiguidade da peça, sem comprometer seu valor decorativo e colecionável.  Medida 3,5x5x13 cm de altura",MG,https://errolflynnleiloes.com.br/peca.asp?Id=31223038,escultura,,NONE,light,medium,70.0,2,288.0,-4.1071,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
vitornaves.com.br,31293304,Estatueta de Nossa Senhora de Fátima em vidro satiné. Med.:22x6x6.,RJ,https://vitornaves.com.br/peca.asp?Id=31293304,cristal_vidro,,NONE,none,small,70.0,3,153.0,-1.3889,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
vitornaves.com.br,31267778,"Escultura em madeira de Santo Antonio. Med.: 13,5x11x12,5cm Obs: peça vendida no estado. Com assinatura.",RJ,https://vitornaves.com.br/peca.asp?Id=31267778,escultura,,NONE,heavy,medium,70.0,0,288.0,-11.25,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
vitornaves.com.br,31267378,"Escultura em madeira de São Francisco de Borja. Med.: 24x7,5x10cm. Obs: sem as mãos",RJ,https://vitornaves.com.br/peca.asp?Id=31267378,escultura,,NONE,none,medium,70.0,1,288.0,-1.7262,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
vitornaves.com.br,31266827,"Escultura em madeira entalhada e policromada de São João Batista. Med.: 27x4,5x10,5 cm. Obs: sem as mãos.",RJ,https://vitornaves.com.br/peca.asp?Id=31266827,escultura,,NONE,none,medium,70.0,1,288.0,-1.7262,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
pascavalcante.com.br,31125424,"Escultura em resina, representando menino empurrando menina em carrinho de mão (AxL 23x28cm).",RJ,https://pascavalcante.com.br/peca.asp?Id=31125424,escultura,,NONE,none,medium,70.0,0,288.0,-1.7262,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
leiloesvitoria.com.br,31384125,"ESCULTURA, uma (1) miniatura figurativa feminina representando mulher, estilo Art Nouveau, confeccionada embronze maciço, medindo aproximadamente 8 cm altura, vide foto.",RJ,https://leiloesvitoria.com.br/peca.asp?Id=31384125,escultura,,NONE,none,medium,70.0,0,288.0,-1.7262,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rioiartleiloes.com.br,31226625,"Pequena caixa oval em prata portuguesa com friso perlado na tampa, med. 5,5X4cm, peso: 15g",RJ,https://rioiartleiloes.com.br/peca.asp?Id=31226625,prata_metal,,NONE,none,small,70.0,1,216.0,-1.15,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
prochicleiloes.com.br,31362671,Wolff - Fruteira redonda funda em prata 90 moldado. Medindo 25cm x 4cm de altura.,,https://prochicleiloes.com.br/peca.asp?Id=31362671,prata_metal,,NONE,none,small,70.0,0,216.0,-1.15,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
prochicleiloes.com.br,31362670,"Regia - Centro de mesa redondo em prata 90 rendada. Medindo 26,5cm de diâmetro.",,https://prochicleiloes.com.br/peca.asp?Id=31362670,mesa,,NONE,none,large,70.0,0,253.8,-4.7731,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
prochicleiloes.com.br,31495138,"Fruteira, pãozeira em prata 90 Wolff. Medindo 24cm x 18cm x 6cm de altura.",,https://prochicleiloes.com.br/peca.asp?Id=31495138,prata_metal,,NONE,none,small,70.0,0,216.0,-1.15,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
tamiriscarvalholeiloeira.com.br,31460928,"Lote com 3 Berloques para pulseira Pândora em prata 925, 1 buda, 1 bússola giratória com pedra vermelha e 1 São Jorge",RJ,https://tamiriscarvalholeiloeira.com.br/peca.asp?Id=31460928,joia,,NONE,none,small,70.0,0,432.0,-0.5357,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
tamiriscarvalholeiloeira.com.br,31460531,"Lote com 3 pingentes em prata 925 / 1 coração vazado, 1 coqueiro com pedras e 1 libélula com pedras / peso total: 6,5gr",RJ,https://tamiriscarvalholeiloeira.com.br/peca.asp?Id=31460531,joia,,NONE,none,small,70.0,0,432.0,-0.5357,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
tamiriscarvalholeiloeira.com.br,31460521,"Lote com 3 Berloques para Pulseira Pândora em prata 925, 1 Buda, 1 bússola giratória com pedra branca e 1 dado com coração",RJ,https://tamiriscarvalholeiloeira.com.br/peca.asp?Id=31460521,joia,,NONE,none,small,70.0,0,432.0,-0.5357,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
tamiriscarvalholeiloeira.com.br,31459821,"Lote com 3 Berloques para pulseira Pândora em prata 925, 1 dado com coração, 1 big coke e 1 boneco",RJ,https://tamiriscarvalholeiloeira.com.br/peca.asp?Id=31459821,joia,,NONE,none,small,70.0,0,432.0,-0.5357,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
tamiriscarvalholeiloeira.com.br,31418339,Cordão em prata 925 com pingente de Nossa Senhora Aparecida / Tam: 23cm,RJ,https://tamiriscarvalholeiloeira.com.br/peca.asp?Id=31418339,joia,,NONE,none,small,70.0,0,432.0,-0.5357,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
albertolopesleiloeiro.com.br,31414755,"Colar feminino produzido em prata com pingente de pedra Topázio azul, maior comprimento total fechado de 34cm.",,https://albertolopesleiloeiro.com.br/peca.asp?Id=31414755,joia,,NONE,none,small,70.0,3,432.0,-0.5357,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
albertolopesleiloeiro.com.br,31414752,"Lote contendo um cordão produzido em prata e um pingente de pedra do sol natural em formato de coração, maior comprimento total fechado de 37cm.",,https://albertolopesleiloeiro.com.br/peca.asp?Id=31414752,joia,,NONE,none,small,70.0,0,432.0,-0.5357,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
albertolopesleiloeiro.com.br,31414731,"Pulseira masculina, produzida em prata, maior comprimento aberta de 19cm.",,https://albertolopesleiloeiro.com.br/peca.asp?Id=31414731,joia,,NONE,none,small,70.0,0,432.0,-0.5357,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
antiguidadenacional.com.br,31315219,Crucifixo em prata contendo marcassita.,ES,https://antiguidadenacional.com.br/peca.asp?Id=31315219,prata_metal,,NONE,none,small,70.0,2,216.0,-1.15,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
tamiriscarvalholeiloeira.com.br,31460977,"Maxi anel em prata 925 com pedra oval no centro azul marino Tam:3,5cm / Aro: 14",RJ,https://tamiriscarvalholeiloeira.com.br/peca.asp?Id=31460977,joia,,NONE,none,small,70.0,0,432.0,-0.5357,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
tamiriscarvalholeiloeira.com.br,31460974,"Lote com 3 Berloques para pulseira Pândora em prtaa 925, 1 buda, 1 boneco e 1 bússola giratória com pedras vermelhas",RJ,https://tamiriscarvalholeiloeira.com.br/peca.asp?Id=31460974,joia,,NONE,none,small,70.0,0,432.0,-0.5357,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
tamiriscarvalholeiloeira.com.br,31460711,"Lote com 3 pingentes em prata 925 / 1 cruz com pedras brancas, 1 flor pedras no centro laranja e 1 tipo gota com pedras pretas / peso total: 6,7gr",RJ,https://tamiriscarvalholeiloeira.com.br/peca.asp?Id=31460711,joia,,NONE,none,small,70.0,0,432.0,-0.5357,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
tamiriscarvalholeiloeira.com.br,31460562,"Lote com 3 pingentes em prata 925, 1 signo de libra, 1 triangulo com pedras coloridas e 1 âncora / Peso total: 6,8gr",RJ,https://tamiriscarvalholeiloeira.com.br/peca.asp?Id=31460562,joia,,NONE,none,small,70.0,0,432.0,-0.5357,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
mozartleiloeiro.com.br,31493483,"Tapete belga no padrão persa medindo 2,48 x 1,98 = 4,90m².",,https://mozartleiloeiro.com.br/peca.asp?Id=31493483,tapete,,NONE,none,large,70.0,3,720.0,-1.3093,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
br.ernanileiloeiro.com.br,29220167,"Tête-à-tête, em fina porcelana japonesa casca de ovo, ao gôsto SATSUMA, rica policromia, realces dourado e decoração em alto relevo. A saber: 2 xícaras para chá (9x4,5cm com 1 pires extra 13cm.), bule para chá (18x10x15cm.) , açucareiro de cubos com presentoir (total 8x14cm. ) . Apresenta sinais de uso e suave desgastes.",RJ,https://br.ernanileiloeiro.com.br/peca.asp?Id=29220167,porcelana_ceramica,,NONE,light,small,71.0,11,126.0,-5.8688,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
teixxeiraleiloes.com.br,30927223,PLACA ANTIGA DE MADEIRA COM JESUS CRISTO EM BRONZE,RS,https://teixxeiraleiloes.com.br/peca.asp?Id=30927223,prata_metal,,NONE,none,small,71.0,1,216.0,-1.1617,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
rodrigoantiguidadesleiloes.com.br,31378481,"GALOS - Duas esculturas em metal espessurado a prata cinamente cinzeladas, policromadas e esculpidas. Med do maior: 30cm",RJ,https://rodrigoantiguidadesleiloes.com.br/peca.asp?Id=31378481,escultura,,NONE,none,medium,71.0,3,288.0,-1.7345,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
br.ernanileiloeiro.com.br,29423251,"Limoges: Pequenino prato, decorativo, em porcelana francesa. Ao centro, imagem do Príncipe Rainier III e da Princesa Grace Kelly de Mônaco, coroa no alto, bordas onduladas. souvenir casa da real de Mônaco. Realces em dourado. No verso, carimbo, em dourado, da manufatura e estrutura em metal. Medida: 9cm de diâmetro.",RJ,https://br.ernanileiloeiro.com.br/peca.asp?Id=29423251,porcelana_ceramica,,NONE,none,small,72.0,12,126.0,-1.7167,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
br.ernanileiloeiro.com.br,29369758,"Duas peças Japonesas, ao gosto Satsuma: bule (11x13x9cm.) e açucareiro (12x14x10cm.), em porcelana branca, decoração pintada à mão, detalhes em relevo coloridos intrincados com, apresenta figuras orientais e bicos/pegadores em formato de cabeça de dragão. Marcas no fundo. Bem conservados.",RJ,https://br.ernanileiloeiro.com.br/peca.asp?Id=29369758,porcelana_ceramica,,NONE,heavy,small,72.0,13,126.0,-18.3833,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
riodejaneiroleiloes.com.br,31475355,"CONJUNTO DE BONECOS DE MESA, IDEAIS PARA ENFEITES NATALINOS, EXECUTADOS EM MATERIAIS COM ENCHIMENTOS MACIOS, MARCAS, MODELOS E PROCEDÊNCIAS DIVERSOS, REPRESENTANDO PERSONAGENS CLÁSSICOS DE NATAL COMPOSTO POR DUAS PEÇAS, SENDO: UM, REPRESENTANDO ALCE (RENA), APRESENTA GORRO COMPRIDO COM CHIFRES DE FELTRO E UM, REPRESENTANDO BONECO DE NEVE, APRESENTA CARTOLA E NARIZ DE CENOURA REVESTIDO, AMBOS TRAJANDO ROUPAS INTEGRADAS EM ESTILO JARDINEIRA DE TECIDO RÚSTICO COM BOTÕES DECORATIVOS, CAMISAS EM PADRÃO XADREZ, CACHECOL ARTICULADO E TRAZEM UM PEQUENO EMBRULHO DE PRESENTE EM UMA DAS MÃOS E BASE COM SAPATOS QUE PERMITE SUSTENTAÇÃO EM SUPERFÍCIES PLANAS, MEDINDO 35 CM CADA. APRESENTAM MARCAS DO TEMPO, USO E PEQUENAS IMPERFEIÇÕES SUPERFICIAIS COMPATÍVEIS COM SUA UTILIZAÇÃO E ESTADO DE CONSERVAÇÃO, CONFORME FOTOS EXTRAS. ESCLAREÇA TODAS AS DÚVIDAS ANTES DE EFETUAR SEU LANCE, QUE SERÁ CONSIDERADO IRREVOGÁVEL E IRRETRATÁVEL. CONSULTE PREVIAMENTE OS TERMOS E CONDIÇÕES DISPONÍVEIS NO SITE. CONTATO (21) 98264-3000.",RJ,https://riodejaneiroleiloes.com.br/peca.asp?Id=31475355,mesa,,NONE,none,large,74.0,6,253.8,-4.812,AVOID,margem abaixo de WATCH | base=type_comps (conservador p25)
